ID,Codigo,Link,Nombre,Descripcion/Obervaciones,Tipo,ProcedenciaOC,EsTratoDirecto,EsCompraAgil,CodigoTipo,CodigoAbreviadoTipoOC,DescripcionTipoOC,codigoEstado,Estado,codigoEstadoProveedor,EstadoProveedor,FechaCreacion,FechaEnvio,FechaSolicitudCancelacion,fechaUltimaModificacion,FechaAceptacion,FechaCancelacion,tieneItems,PromedioCalificacion,CantidadEvaluacion,MontoTotalOC,TipoMonedaOC,MontoTotalOC_PesosChilenos,Impuestos,TipoImpuesto,Descuentos,Cargos,TotalNetoOC,CodigoUnidadCompra,RutUnidadCompra,UnidadCompra,CodigoOrganismoPublico,OrganismoPublico,sector,ActividadComprador,CiudadUnidadCompra,RegionUnidadCompra,PaisUnidadCompra,CodigoSucursal,RutSucursal,Sucursal,CodigoProveedor,NombreProveedor,ActividadProveedor,ComunaProveedor,RegionProveedor,PaisProveedor,Financiamiento,PorcentajeIva,Pais,TipoDespacho,FormaPago,CodigoLicitacion,Codigo_ConvenioMarco,IDItem,codigoCategoria,Categoria,codigoProductoONU,NombreroductoGenerico,RubroN1,RubroN2,RubroN3,EspecificacionComprador,EspecificacionProveedor,cantidad,UnidadMedida,monedaItem,precioNeto,totalCargos,totalDescuentos,totalImpuestos,totalLineaNeto,Forma de Pago,Year,Month
48156249,1593-236-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1593-236-CM23,Vehículos tipo SUV para la Superintendencia de Servicios Sanitarios/ CBS-5320-2023,"Adquisición de 8 vehículos tipo SUV según proceso de Gran Compra, inspector fiscal Juan Toledo Astudillo.

Envío de factura: dipresrecepcion@custodium.com junto al XML",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-05-18,2023-05-18,2023-05-18,2023-05-18,2023-05-19,,1,"4,56",5,"139331997,28",CLP,"139331997,28","22246285,28",IVA,0,0,117085712,2589,61.221.000-4,Superintendencia de Servicios Sanitarios - SISS,7192,SUPERINTENDENCIA DE SERVICIOS SANITARIOS,"Gob. Central, Universidades",,Santiago,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,546,19,CL,7,2.0,,2239-5-LR21,128666152,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1928021) SUV CHERY TIGGO 7 PRO 1.5L GLX AUT MACROZONA CENTRO 2023 1928021,"(1928021) SUV CHERY TIGGO 7 PRO 1.5L GLX AUT MACROZONA CENTRO 2023; Código:  ;Región : RM
",8,,CLP,14635714.0,0.0,0,0.0,117085712,30 dias contra la recepcion conforme de la factura,2023,5
48211428,1596-185-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-185-CM23,REPOSICIÓN 2 CAMIONETAS 4X4 PARA LA I. MUNICIPALIDAD DE RETIRO,"Adquisición  Proyecto REPOSICIÓN 2 CAMIONETAS 4X4 PARA LA I. MUNICIPALIDAD DE RETIRO"" COD. BIP.  40.045.258-0. 
COMPRA PARA LA I. MUNICIPALIDAD DE RETIRO
INCLUYE: Permiso Circulación, Placa Patente,  SOAP, Rev. Técnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de Retiro, Plazo 30 días corridos 
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-05-25,2023-05-31,2023-05-25,2023-05-31,2023-06-01,,1,4,19,"83513019,52",CLP,"83513019,52","13334011,52",IVA,0,0,70179008,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,1106,19,CL,22,2.0,,2239-5-LR21,128830780,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1930078) CAMIONETA SSANGYONG MUSSO 2.2L LIMITED PLUS AUT 4X4 MACROZONA SUR 2023 1930078,"(1930078) CAMIONETA SSANGYONG MUSSO 2.2L LIMITED PLUS AUT 4X4 MACROZONA SUR 2023; Código:  ;Región : VII
",2,,CLP,35089504.0,0.0,0,0.0,70179008,30 dias contra la recepcion conforme de la factura,2023,5
48007966,2369-53-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2369-53-CM23,GC 67581 Adquisición de camionetas para Municipalidad de Arica,"GRAN COMPRA N°67581 ID 2239-5-LR21
DECRETO 3996 AUTORIZA SELECCIÓN BAJO LA MODALIDAD CONVENIO MARCO ID 2239-5-LR21
DECRETO 6000 APRUEBA ACUERDO COMPLEMENTARIO",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-04-25,2023-06-27,2023-06-20,2023-06-27,2023-06-27,,1,0,0,"197232468,3",CLP,"197232468,3","31490898,3",IVA,0,0,165741570,3361,69.010.100-9,SECRETARIA COMUNAL DE PLANIFICACIÓN,86624,I MUNICIPALIDAD DE ARICA,Municipalidades,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Arica,Región de Arica y Parinacota,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,"215.31.02.007.00 ""Proy. inversión Dimao""",19,CL,9,2.0,,2239-5-LR21,128225104,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929214) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023 1929214,"(1929214) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA NORTE 2023; Código:  ;Región : XV
",6,,CLP,27623595.0,0,0,0.0,165741570,30 dias contra la recepcion conforme de la factura,2023,6
48126143,662237-130-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=662237-130-CM23,GC Renovación Flota de Vehículos 2023 Gran Compra: 68084,"Res.Exta. 409 Aprueba acuerdo Complementario de fecha 9 de junio de 2023
Citar OC en factura, pago de factura a 30 días, facturas a dipresrecepcion@custodium.com. Contraparte mauricio.farias@senda.gob.cl. Se adjuntan doctos de orientación para facturación. Monto de la compra indicado en la Resolución $187.988.000, proveedor facturará de acuerdo a este monto
S-2425/23
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-05-12,2023-06-13,2023-06-09,2023-06-13,2023-06-14,,1,"4,34838709677419",62,"187988003,28",CLP,"187988003,28","30014891,28",IVA,0,0,157973112,662237,61.980.170-9,SENDA NACIONAL,1264424,SERVICIO NACIONAL PARA LA PREVENCION Y REHABILITACION DEL CONSUMO DE D,"Gob. Central, Universidades",SERVICIO PÚBLICO,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,456,19,CL,22,2.0,,2239-5-LR21,128575160,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023 1930341,"(1930341) SUV HYUNDAI TUCSON NX4 2.0 MT PLUS MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",8,,CLP,19746639.0,0,0,0.0,157973112,30 dias contra la recepcion conforme de la factura,2023,6
48233202,1596-192-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-192-CM23,ADQ. 04 CAMIONETAS MUNICIPALIDAD DE MOLINA,"Adquisición  Proyecto ADQUISICIÓN 04 CAMIONETAS MUNICIPALIDAD DE MOLINA"" COD. BIP.  40.012.928-0. 
COMPRA PARA LA I. MUNICIPALIDAD DE MOLINA
INCLUYE: Permiso Circulación, Placa Patente,  SOAP, Rev. Técnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de Molina, Plazo 10 días corridos 
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-05-30,2023-06-13,2023-05-30,2023-05-30,2023-06-20,,1,"4,56",5,"84767603,2",CLP,"84767603,2","13534323,2",IVA,0,0,71233280,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,1112,19,CL,22,2.0,,2239-5-LR21,128894712,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023 1929053,"(1929053) CAMIONETA MAXUS T60 2.8L DX 4X4 MACROZONA CENTRO 2023; Código:  ;Región : VII
",4,,CLP,17808320.0,0,0,0.0,71233280,30 dias contra la recepcion conforme de la factura,2023,6
48261254,1596-197-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-197-CM23,"REPOSICIÓN 02 CAMIONETAS, COMUNA DE LICANTÉN","Adquisición  Proyecto REPOSICIÓN DOS CAMIONETAS COMUNA DE LICANTEN"" COD. BIP.  40.030.146-0. 
COMPRA PARA LA I. MUNICIPALIDAD DE LICANTÉN
INCLUYE: Permiso Circulación, Placa Patente,  SOAP, Rev. Técnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de Licantén, Plazo 10 días corridos.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-06-02,2023-06-16,2023-06-02,2023-06-02,2023-06-16,,1,4,19,"66352055,7",CLP,"66352055,7","10594025,7",IVA,0,0,55758030,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,1151,19,CL,22,2.0,,2239-5-LR21,128977350,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929235) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023 1929235,"(1929235) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023; Código:  ;Región : VII
",2,,CLP,27879015.0,0,0,0.0,55758030,30 dias contra la recepcion conforme de la factura,2023,6
48261780,1596-198-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-198-CM23,ADQ. CAMIONETAS SEGURIDAD PÚBLICA COMUNA DE LONGAVÍ,"Adquisición  Proyecto ADQUISICIÓN CAMIONETAS PARA DIRECCIÓN DE SEGURIDAD PÚBLICA, COMUNA DE LONGAVÍ"" COD. BIP.  40.029.586-0. 
COMPRA PARA LA I. MUNICIPALIDAD DE LONGAVÍ
INCLUYE: Permiso Circulación, Placa Patente,  SOAP, Rev. Técnica, Logos.
LUGAR DE ENTREGA: Dependencias I. Municipalidad de Longaví, Plazo 10 días corridos 
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-06-02,2023-06-13,2023-06-05,2023-06-05,2023-06-14,,1,4,19,"66280655,7",CLP,"66280655,7","10582625,7",IVA,0,0,55698030,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,1152,19,CL,22,2.0,,2239-5-LR21,128979081,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929235) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023 1929235,"(1929235) CAMIONETA TOYOTA HILUX 2.4L SR CD 4X4 MACROZONA SUR 2023; Código:  ;Región : VII
",2,,CLP,27849015.0,0,0,0.0,55698030,30 dias contra la recepcion conforme de la factura,2023,6
48306370,4594-451-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=4594-451-CM23,Orden de Compra generada por la Gran Compra: 68291,"04 camionetas para el Departamento de Salud de Coihueco las que deben ser despachadas a la dirección de 18 de septiembre N°1643, Coihueco.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-06-09,2023-06-12,2023-06-09,2023-07-07,2023-06-19,,1,0,0,"106620491,88",CLP,"106620491,88","17023439,88",IVA,0,0,89597052,5510,69.141.102-8,Departamento de Salud,7146,I MUNICIPALIDAD DE COIHUECO,Municipalidades,,Coihueco,Región del Ñuble,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,29-03,19,CL,7,2.0,,2239-5-LR21,129109557,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929211) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023 1929211,"(1929211) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X2 MACROZONA SUR 2023; Código:  ;Región : XVI
",4,,CLP,22399263.0,0,0,0.0,89597052,30 dias contra la recepcion conforme de la factura,2023,6
48451028,1596-246-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1596-246-CM23,ADQUISICION DE VEHÍCULOS DE APOYO A LA FUNCIÓN POLICIAL DE LA VII ZONA CARABINEROS MAULE,"Adquisición  ProyectoADQUISICION DE VEHÍCULOS DE APOYO A LA FUNCIÓN POLICIAL DE LA VII ZONA CARABINEROS MAULE Código Bip N° 40.032.126-0.
COMPRA PARA LA CARABINEROS 
INCLUYE: Los vehículos deberán entregarse con: Permiso de circulación, 1° inscripción en Registro Nacional de Vehículos Motorizados R.N.V.M. a nombre de la Institución beneficiaria, placa patente, Certificado de Emisiones y pago sello verde cuando corresponda, Seguro Obligatorio, Revisión Técnica, Logotipos y disco fiscal, Garantía de Fabrica y pago del TAG por traslado, si fuera necesario.
LUGAR DE ENTREGA: Dependencias VII ZONA DE CARABINEROS MAULE, Plazo 10 días corridos 
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-07-04,2023-07-10,2023-07-10,2023-07-10,2023-07-11,,1,4,19,"76821259,2",CLP,"76821259,2","12265579,2",IVA,0,0,64555680,2592,72.227.000-2,Gobierno Regional del Maule,7223,GOBIERNO REGIONAL VII REGION,"Gob. Central, Universidades",Servicio Publico,Talca,Región del Maule ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Santiago,Región Metropolitana de Santiago,Chile,1416,19,CL,22,2.0,,2239-5-LR21,129534343,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023 1929217,"(1929217) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA SUR 2023; Código:  ;Región : VII
",2,,CLP,32277840.0,0,0,0.0,64555680,30 dias contra la recepcion conforme de la factura,2023,7
48460909,29-98-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=29-98-CM23,ADQUISICIÓN DE CAMIONETAS Orden de Compra generada por la Gran Compra: 68326,"ADQUISICION DE CAMIONETAS TRACCIÓN 4X4 DOBLE CABINA.
PRESUPUESTO FORA EXENTO DE IMPUESTOS, EL PROVEEDOR DEBERÁ EMITIR FACTURA EXENTA DE IMPUESTOS. CONTACTO: D.T. y S. Sr:C. VILO ANEXO 24102-24398
ENTREGA EN GRUPO DE ABASTECIMIENTO FACH JULIO CAÑAS S/N NGRESO POR CALLE VOLCAN OSORNO S/N° PARAD 37 1/2 GRAN AVENIDA, EL BOSQUE.FONO:229761728 HORARIO DE LUNES A JUEVES DE 08:00 A 12:00HRS. DE 14:00 A 16:00 HRS.- VIERNES DE 08:00 A 12:00HRS. DE 14:00 A 15:00 HRS.
PLAZO DE ENTREGA: 90 DÍAS CORRIDOS.-
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-07-05,2023-07-11,2023-07-11,2023-07-11,2023-07-11,,1,0,0,365062348,CLP,365062348,0,Exento,0,0,365062348,1028,61.103.035-5,Comando Logístico,6946,FUERZA AEREA DE CHILE COMANDO LOGISTICO,FFAA,,El Bosque,Región Metropolitana de Santiago,CL,24507.0,84.807.200-1,BRUNO FRITSCH S.A.,24823.0,BRUNO FRITSCH S.A.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Maipú,Región Metropolitana de Santiago,Chile,005047300002000033102012152903000000,0,CL,12,2.0,,2239-5-LR21,129561532,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929216) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA METROPOLITANA 2023 1929216,"(1929216) CAMIONETA TOYOTA HILUX 2.4L DX CD 4X4 MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",14,,CLP,26075882.0,0.0,0,0.0,365062348,30 dias contra la recepcion conforme de la factura,2023,7
48520779,1593-339-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1593-339-CM23,Adquisición 4 Great Wall Poer / CBS-5386-2023,"Adquisición de 4 camionetas Great Wall Poer 4x4 2.0L Deluxe desde proceso de gran compra ID 68604. Inspector fiscal Sr. Juan Toledo. Factura debe emitirse una vez entregado los productos, remitirlo al correo electrónico dipresrecepcion@custodium.com junto al XML y contra recepción conforme por parte del inspector fiscal y aceptada la orden de compra a través del sistema
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2023-07-14,2023-07-17,2023-07-14,2023-07-14,2023-07-18,,1,"4,03333333333333",12,87536400,CLP,87536400,13976400,IVA,0,0,73560000,2589,61.221.000-4,Superintendencia de Servicios Sanitarios - SISS,7192,SUPERINTENDENCIA DE SERVICIOS SANITARIOS,"Gob. Central, Universidades",,Santiago,Región Metropolitana de Santiago,CL,39850.0,94.141.000-6,Derco SPA,39256.0,DERCO S.P.A,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Quilicura,Región Metropolitana de Santiago,Chile,779,19,CL,7,2.0,,2239-5-LR21,129741032,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1928886) CAMIONETA GREAT WALL POER 2.0L DELUXE 4X4 MACROZONA METROPOLITANA 2023 1928886,"(1928886) CAMIONETA GREAT WALL POER 2.0L DELUXE 4X4 MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",4,,CLP,18390000.0,0,0,0.0,73560000,30 dias contra la recepcion conforme de la factura,2023,7
48599947,2405-73-SE23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=2405-73-SE23,ADQUISICIÓN DE 08 VEHÍCULOS SUV ,"ORDEN DE COMPRA PROVENIENTE DE LA GRAN COMPRA ID 68583 PARA ADQUISICION DE 08 VEHICULOS SUV PARA LAS DISTINTAS OPERACIONES DE LA ILUSTRE MUNICIPALIDAD DE IQUIQUE, MEDIANTE UN PROCESOS DE GRAN COMPRA EN EL MERCADO PÚBLICO DE CHILE COMPRA EN CONVENIO MARCO, PARA LA ADQUISICIÓN DE VEHÍCULOS SUV Y CAMIONETAS.
ID LICITACION CONVENIO N°2239-5-LR21
",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2023-07-27,2023-07-27,2023-07-27,2023-07-27,2023-07-28,,1,"4,34838709677419",62,108669576,CLP,108669576,0,Exento,0,3200000,105469576,3397,69.010.300-1,SECRETARIA COMUNAL DE PLANIFICACION,87175,I MUNICIPALIDAD DE IQUIQUE,Municipalidades,,Iquique,Región de Tarapacá  ,CL,32637.0,79.649.140-k,Automotores Gildemeister - Casa Matriz,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Vitacura,Región Metropolitana de Santiago,Chile,215.29.03.001,0,CL,22,2.0,,,129980915,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,,,8,Unidad,CLP,13183697.0,0,0,0.0,105469576,30 dias contra la recepcion conforme de la factura,2023,7
48600045,5911-188-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5911-188-CM23,Orden de Compra generada por la Gran Compra: 68780,Adquisición de 10 Vehículos Institucionales,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-07-27,2023-07-27,2023-07-27,2023-07-27,2023-07-27,,1,"4,34838709677419",62,"244979004,9",CLP,"244979004,9","39114294,9",IVA,0,0,205864710,304869,70.819.400-K,TRIBUNAL CONSTITUCIONAL,299576,TRIBUNAL CONSTITUCIONAL,Legislativo y judicial,,Santiago,Región Metropolitana de Santiago,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,23970049,19,CL,7,2.0,,2239-5-LR21,129980732,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(1930359) SUV HYUNDAI TUCSON NX4 2.0 AT VALUE MACROZONA METROPOLITANA 2023 1930359,"(1930359) SUV HYUNDAI TUCSON NX4 2.0 AT VALUE MACROZONA METROPOLITANA 2023; Código:  ;Región : RM
",10,,CLP,20586471.0,0,0,0.0,205864710,30 dias contra la recepcion conforme de la factura,2023,7
48303489,5240-136-CM23,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-136-CM23,ADQUISICIÓN DE CAMIONETAS 4X4 PARA CARABINEROS DE CHILE,"ACUERDO COMPLEMENTARIO N°03-2023 
VIGENCIA Y DURACION DEL ACUERDO COMPLEMENTARIO: CONFORME CLAUSULA TERCERO
PRECIO: CONFORME CLAUSULA CUARTO 
FORMA DE PAGO Y FACTURACION: CONFORME CLAUSULA QUINTO 
OBLIGACIONES DEL VENDEDOR: CONFORME CLAUSULA SEXTO 
PLAZO Y LUGAR DE ENTREGA: CONFORME CLAUSULA SEPTIMO
MULTAS POR ATRASO EN LA ENTREGA: CONFORME CLAUSULA NOVENO
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2023-06-08,2023-08-18,2023-08-18,2024-01-12,2023-09-06,,1,"4,56",5,119166600,CLP,119166600,19026600,IVA,0,0,100140000,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,DECRETO EXENTO N°387,19,CL,12,2.0,,2239-5-LR21,129100790,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,SUV o todo terrenos,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(1929023) CAMIONETA JMC VIGUS PLUS 2.4L 4X4 MACROZONA CENTRO 2023 1929023,"(1929023) CAMIONETA JMC VIGUS PLUS 2.4L 4X4 MACROZONA CENTRO 2023; Código:  ;Región : VI
",6,,CLP,16690000.0,0,0,0.0,100140000,30 dias contra la recepcion conforme de la factura,2023,8
