ID,Codigo,Link,Nombre,Descripcion/Obervaciones,Tipo,ProcedenciaOC,EsTratoDirecto,EsCompraAgil,CodigoTipo,CodigoAbreviadoTipoOC,DescripcionTipoOC,codigoEstado,Estado,codigoEstadoProveedor,EstadoProveedor,FechaCreacion,FechaEnvio,FechaSolicitudCancelacion,fechaUltimaModificacion,FechaAceptacion,FechaCancelacion,tieneItems,PromedioCalificacion,CantidadEvaluacion,MontoTotalOC,TipoMonedaOC,MontoTotalOC_PesosChilenos,Impuestos,TipoImpuesto,Descuentos,Cargos,TotalNetoOC,CodigoUnidadCompra,RutUnidadCompra,UnidadCompra,CodigoOrganismoPublico,OrganismoPublico,sector,ActividadComprador,CiudadUnidadCompra,RegionUnidadCompra,PaisUnidadCompra,CodigoSucursal,RutSucursal,Sucursal,CodigoProveedor,NombreProveedor,ActividadProveedor,ComunaProveedor,RegionProveedor,PaisProveedor,Financiamiento,PorcentajeIva,Pais,TipoDespacho,FormaPago,CodigoLicitacion,Codigo_ConvenioMarco,IDItem,codigoCategoria,Categoria,codigoProductoONU,NombreroductoGenerico,RubroN1,RubroN2,RubroN3,EspecificacionComprador,EspecificacionProveedor,cantidad,UnidadMedida,monedaItem,precioNeto,totalCargos,totalDescuentos,totalImpuestos,totalLineaNeto,Forma de Pago,Year,Month
50237449,5240-110-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-110-SE24,ADQUISICION DE CAMIONETAS 4X4 PARA CARABINEROS DE CHILE,"PROVIENE DE GRAN COMPRA NRO. 70.658
ACUERDO COMPLEMENTARIO N°03-2024
VIGENCIA Y DURACION DEL ACUERDO COMPLEMENTARIO: CONFORME CLAUSULA TERCERO
PRECIO: CONFORME CLAUSULA CUARTO
FORMA DE PAGO Y FACTURACION: CONFORME CLAUSULA QUINTO
OBLIGACIONES DEL VENDEDOR: CONFORME CLAUSULA SEXTO
PLAZO Y LUGAR DE ENTREGA: CONFORME CLAUSULA SEPTIMO
MULTAS POR ATRASO EN LA ENTREGA: CONFORME CLAUSULA NOVENO
",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,12,Recepcion Conforme,7,Recepcion Conforme,2024-04-12,2024-04-12,2024-04-12,2024-09-12,2024-04-16,,1,"4,56",5,"89127727,5",CLP,"89127727,5","14230477,5",IVA,0,0,74897250,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,,19,CL,12,2.0,,,134779291,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,Camiones ligeros o vehículos de deporte de utilida,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,(2035105) CAMIONETA MITSUBISHI L-200 D/C 4X4 TD KATANA CRT MACROZONA METROPOLITANA 2024 2035105,(2035105) CAMIONETA MITSUBISHI L-200 D/C 4X4 TD KATANA CRT MACROZONA METROPOLITANA 2024; Código:  ;Región : RM,3,Unidad,CLP,24965750.0,0,0,0.0,74897250,30 dias contra la recepcion conforme de la factura,2024,4
50243457,1321087-32-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1321087-32-SE24,ADQUISICION DE CAMIONETA PARA LA ACMC,"ADQUISICION DE CAMIONETA PARA LA ACMC TM5 Doble rodado Doble cabina, de 2700 x 1710 x 360 mm (Largo x Ancho x Alto)",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,4,Enviada a proveedor,1,Nueva orden de compra,2024-04-14,2024-04-15,2024-04-15,2024-04-15,,,1,0,0,"12616100,35",CLP,"12616100,35","2014335,35",IVA,0,0,10601765,1321087,65.190.585-0,ASOCIACION CULTURAL MUNICIPAL DE CERRILLOS,1905875,ASOCIACION CULTURAL MUNICIPAL DE CERRILLOS,,,Cerrillos,Región Metropolitana de Santiago,CL,613153.0,76.506.740-5,COMERCIALIZADORA,1206272.0,comercializadora OGAZ Y OGAZ LTDA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Alhué,Región Metropolitana de Santiago,Chile,Subvención Municipal,19,CL,9,2.0,,,134823165,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,Camiones ligeros o vehículos de deporte de utilida,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,,"camioneta Doble Cabina, Doble Rodado MT5, color blanco,  ",1,Unidad no definida,CLP,10601765.0,0,0,0.0,10601765,30 dias contra la recepcion conforme de la factura,2024,4
50255579,1321087-34-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1321087-34-SE24,ADQUISICION DE DOCUMENTACION PARA CAMIONETA,ADQUISICION DE DOCUMENTACION PARA CAMIONETA REFERENTE A LA ORDEN DE COMPRA N°1321087-32-SE24,SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,4,Enviada a proveedor,1,Nueva orden de compra,2024-04-15,2024-04-15,2024-04-15,2024-04-15,,,1,0,0,370000,CLP,370000,0,Exento,0,0,370000,1321087,65.190.585-0,ASOCIACION CULTURAL MUNICIPAL DE CERRILLOS,1905875,ASOCIACION CULTURAL MUNICIPAL DE CERRILLOS,,,Cerrillos,Región Metropolitana de Santiago,CL,613153.0,76.506.740-5,COMERCIALIZADORA,1206272.0,comercializadora OGAZ Y OGAZ LTDA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Alhué,Región Metropolitana de Santiago,Chile,Subvención Municipal,0,CL,7,2.0,,,134829517,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para pasajeros,25101507.0,Camiones ligeros o vehículos de deporte de utilida,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para pasajeros,,,1,Unidad no definida,CLP,370000.0,0,0,0.0,370000,30 dias contra la recepcion conforme de la factura,2024,4
50346764,29-64-SE24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=29-64-SE24,ADQ. DE VEHICULOS SUV PARA  FUERZA AÉREA DE CHILE,"ADQ. DE VEHICULOS SUV PARA  LA FUERZA AÉREA DE CHILE, Orden de Compra PROVENIENTE DE GRAN COMPRA: 70832.
PLAZO DE ENTREGA: 55 DÍAS HÁBILES.-
ENTREGA EN: INSTALACIONES DE GRUPO DE ABASTECIMIENTO, GRAN AVENIDA P. 37 1/2 INTERIOR, CALLE JULIO CAÑAS S/N, COMUNA DE EL BOSQUE FONO 229761728.- HORARIO DE LUNES A VIERNES DE 08:30HRS. A 12:00 HRS. Y DE 14:00 A 16:00 HRS, PREVIA COORDINACIÓN.
",SE,Proveniente de convenio marco,No,No,8,SE,Sin emisión automática,6,Aceptada,4,Aceptada,2024-04-26,2024-05-06,2024-04-26,2024-04-29,2024-05-06,,1,"4,56",5,227700970,CLP,227700970,0,Exento,0,0,227700970,1028,61.103.035-5,Comando Logístico,6946,FUERZA AEREA DE CHILE COMANDO LOGISTICO,FFAA,,El Bosque,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,005047300003000033101012152903000000,0,CL,7,2.0,,,135098356,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2034396) SUV KIA SORENTO EX 2.5L GSL 6AT AWD FULL MACROZONA CENTRO 2024 2034396,(2034396) SUV KIA SORENTO EX 2.5L GSL 6AT AWD FULL MACROZONA CENTRO 2024; Código:  ;Región : RM,7,Unidad,CLP,32528710.0,0,0,0.0,227700970,30 dias contra la recepcion conforme de la factura,2024,5
50412155,4494-348-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=4494-348-CM24,CAMIONETAS PARA DEPENDENCIAS MUNICIPALES ,"ADQUISICIÓN DE 10 CAMIONETAS TOYOTA HILUX 4X4 2.4 LDX DOBLE CABINA, DESTINADAS A LA COMUNA DE PENCO.
PLAZO ENTREGA  20 DÍAS HÁBILES DESDE QUE APRUEBA GOBIERNO REGIONAL DEL BIO-BIO 
Y SEGÚN LO ESTIPULADO EN ACUERDO COMPLEMENTARIO.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2024-05-07,2024-05-28,2024-05-28,2024-05-29,2024-05-29,,1,4,19,"324545296,6",CLP,"324545296,6","51818156,6",IVA,0,0,272727140,5410,69.150.500-6,Municipalidad,142575,I MUNICIPALIDAD DE PENCO,Municipalidades,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Penco,Región del Biobío ,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Antofagasta,Región de Antofagasta ,Chile,GOBIERNO REGIONAL DE BIOBIO,19,CL,7,2.0,,2239-8-LR23,135296304,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2041399) CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÓN VIII 2041399,"(2041399) CAMIONETA TOYOTA HILUX DX 2.4 4X4 MT 2024 REGIÓN VIII; Código:  ;Región : VIII
",10,,CLP,27272714.0,0,0,0.0,272727140,30 dias contra la recepcion conforme de la factura,2024,5
50432605,822-12-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=822-12-CM24,Adquisición Vehiculos SUV,"Adquisicion de 5 vehiculos SUV HYUNDAI TUCSON NX4 2.0 PLUS AT 2024
ID: 2047263
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2024-05-09,2024-05-09,2024-05-09,2024-05-20,2024-05-22,,1,"4,34838709677419",62,"112483500,5",CLP,"112483500,5","17959550,5",IVA,0,0,94523950,1818,61.202.000-0,Dirección de Arquitectura - V Región,7245,MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF,Obras Públicas,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Valparaíso,Región de Valparaíso ,CL,32636.0,79.649.140-k,Automotores Gildemeister CAMIONES,32413.0,AUTOMOTORES GILDEMEISTER SPA,REPARACION OTROS TIPOS DE MAQUINARIA Y EQUIPOS DE ,Pudahuel,Región Metropolitana de Santiago,Chile,2903000,19,CL,22,2.0,,2239-8-LR23,135358645,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2047261) SUV HYUNDAI TUCSON NX4 2.0 AT PLUS  2024 REGIÓN V 2047261,"(2047261) SUV HYUNDAI TUCSON NX4 2.0 AT PLUS  2024 REGIÓN V; Código:  ;Región : V
",5,,CLP,18904790.0,0,0,0.0,94523950,30 dias contra la recepcion conforme de la factura,2024,5
50471526,450-213-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=450-213-CM24,"Camionetas, Adquisición generada por la Gran Compra: 71674","Camionetas, Adquisición generada por la Gran Compra: 71674",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2024-05-15,2024-05-16,2024-05-16,2024-05-16,2024-05-18,,1,5,2,"93404848,11",CLP,"93404848,11","14913379,11",IVA,0,0,78491469,1446,69.210.300-9,Administración y Finanzas,7367,I MUNICIPALIDAD DE RIO NEGRO,Municipalidades,GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA,Río Negro,Región de los Lagos ,  ,816596.0,76.296.863-0,AUTOMOTRIZ PORTILLO SUR LTDA,1413271.0,AUTOMOTRIZ PORTILLO SUR LTDA,"COMPRA VENTA,CONSIGNACION,REPARACION DE VEHICULOS ",Concepción,Región del Biobío ,,215.29.03,19,  ,7,2.0,,2239-8-LR23,135474560,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2043083) CAMIONETA TOYOTA HILUX DX DC 2.4 4X4 MT 2024 REGIÓN X 2043083,"(2043083) CAMIONETA TOYOTA HILUX DX DC 2.4 4X4 MT 2024 REGIÓN X; Código:  ;Región : X
",3,,CLP,26163823.0,0,0,0.0,78491469,30 dias contra la recepcion conforme de la factura,2024,5
50573172,1214102-1740-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1214102-1740-CM24,IJA/SP N°46-53/8 VEHÍCULOS7DIRECCION DE SALUD/GRAN COM71963,IJA/SP N°46-53/8 VEHÍCULOS7DIRECCION DE SALUD,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2024-05-31,2024-05-31,2024-05-31,2024-05-31,2024-06-04,,1,4,1,"102598401,36",CLP,"102598401,36","16381257,36",IVA,0,0,86217144,1214102,70.835.200-4,Adquisiciones,1801848,CORP MUNICIPAL DE DESARROLLO SOCIAL DE PUDAHUEL,Otros,Servicios,Pudahuel,Región Metropolitana de Santiago,CL,976986.0,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÑIA SPA,184380.0,COMERCIAL ANFRUNS Y COMPANIA SPA,Automotriz,,,,,19,CL,12,2.0,,2239-8-LR23,135784010,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2053620) SUV JAC JS4 COMFORT 1.6 MT 2024 REGIÓN RM 2053620,"(2053620) SUV JAC JS4 COMFORT 1.6 MT 2024 REGIÓN RM; Código:  ;Región : RM
",8,,CLP,10777143.0,0.0,0,0.0,86217144,30 dias contra la recepcion conforme de la factura,2024,5
50425906,5240-130-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=5240-130-CM24,ADQUISICIÓN DE 3 CAMIONETAS 4X4 COLOR FÁBRICA PARA CARABINEROS DE CHILE,"ACUERDO COMPLEMENTARIO N°06/2024
PRECIO: VER CLÁUSULA CUARTO DEL ACUERDO COMPLEMENTARIO
FORMA DE PAGO Y FACTURACIÓN: VER CLÁUSULA QUINTO DEL ACUERDO COMPLEMENTARIO
PLAZO Y LUGAR DE ENTREGA: VER CLÁUSULA SÉPTIMO DEL ACUERDO COMPLEMENTARIO",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-05-09,2024-06-06,2024-06-06,2024-07-03,2024-06-11,,1,4,19,"102468089,22",CLP,"102468089,22","16360451,22",IVA,0,0,86107638,6153,61.938.500-4,Direccion de Compras Publicas de Carabineros,113812,DIRECCION DE LOGISTICA DE CARABINEROS,FFAA,,Santiago,Región Metropolitana de Santiago,CL,26569.0,91.502.000-3,Salinas y Fabres S.A.,26778.0,SALINAS Y FABRES SOCIEDAD ANONIMA,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Antofagasta,Región de Antofagasta ,Chile,,19,CL,12,2.0,,2239-8-LR23,135338336,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2041186) CAMIONETA NISSAN NAVARA DC SE 2.3D 4X4 MT 2024 REGIÓN I 2041186,"(2041186) CAMIONETA NISSAN NAVARA DC SE 2.3D 4X4 MT 2024 REGIÓN I; Código:  ;Región : RM
",3,,CLP,28702546.0,0,0,0.0,86107638,30 dias contra la recepcion conforme de la factura,2024,6
50574970,4388-74-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=4388-74-CM24,SGI-Adquisición de camionetas,"Adquisición de 7 camionetas similar o superior a Great Wall Poer 4x4 Elite Pant 2024, incluye documentación de los vehículos. Lugar de entrega en bodegas del proveedor, fecha a convenir.

Coordinar entrega con Marcelo Medina al correo vehiculos@interior.gob.cl o al teléfono 224863581

RE 2192 del 10-05-2024. Orden de Compra generada por la Gran Compra: 71698

Facturar de acuerdo a instructivo adjunto y enviar los datos de la cuenta bancaria y correo electrónico al correo de tesoreria@interior.gob.cl  y facturas@interior.gob.cl, para realización del pago de la correspondiente factura.
Es imprescindible que la Orden de Compra sea aceptada en el portal por parte del proveedor, requisito fundamental para proceder con el pago respectivo de los productos o servicios contratados.
",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,6,Aceptada,4,Aceptada,2024-05-31,2024-06-10,2024-06-10,2024-06-10,2024-06-11,,1,4,1,157027164,CLP,157027164,25071564,IVA,0,0.0,131955600,5304,60.511.000-2,Serv. de Gobierno Interior - Nivel Central,6944,SUBSECRETARIA DEL INTERIOR,"Gob. Central, Universidades",Servicio Gobierno Interior Nivel Central,Santiago,Región Metropolitana de Santiago,CL,976986.0,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÑIA SPA,184380.0,COMERCIAL ANFRUNS Y COMPANIA SPA,Automotriz,,,,220,19,CL,22,2.0,,2239-8-LR23,135789521,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2048535) CAMIONETA GREAT WALL POER 4X4 ELITE PANT 2024 REGIÓN RM 2048535,"(2048535) CAMIONETA GREAT WALL POER 4X4 ELITE PANT 2024 REGIÓN RM; Código:  ;Región : RM
",7,,CLP,18850800.0,0,0,0.0,131955600,30 dias contra la recepcion conforme de la factura,2024,6
50590781,1593-233-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1593-233-CM24,Adquisición 3 Subaru Crosstrek / CBS-5790-2024,"Adquisición de 3 Subaru Crosstrek con despacho en RM, Biobío y Los Lagos. Inspector fiscal Sr. Aldo Bel González.  Factura debe emitirse una vez prestado el servicio, remitirlo al correo electrónico dipresrecepcion@custodium.com junto al XML y contra recepción conforme por parte del inspector fiscal y aceptada la orden de compra a través del sistema.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-04,2024-06-04,2024-06-04,2024-06-04,2024-06-13,,1,"4,56",5,69174700,CLP,69174700,11044700,IVA,0,0,58130000,2589,61.221.000-4,Superintendencia de Servicios Sanitarios - SISS,7192,SUPERINTENDENCIA DE SERVICIOS SANITARIOS,"Gob. Central, Universidades",,Santiago,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,482,19,CL,9,2.0,,2239-8-LR23,135835822,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2055779) SUV SUBARU CROSSTREK 2.0I AWD CVT AT 2024 REGIÓN RM 2055779,"(2055779) SUV SUBARU CROSSTREK 2.0I AWD CVT AT 2024 REGIÓN RM; Código:  ;Región : RM
",1,,CLP,19320000.0,0,0,0.0,19320000,30 dias contra la recepcion conforme de la factura,2024,6
50590781,1593-233-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1593-233-CM24,Adquisición 3 Subaru Crosstrek / CBS-5790-2024,"Adquisición de 3 Subaru Crosstrek con despacho en RM, Biobío y Los Lagos. Inspector fiscal Sr. Aldo Bel González.  Factura debe emitirse una vez prestado el servicio, remitirlo al correo electrónico dipresrecepcion@custodium.com junto al XML y contra recepción conforme por parte del inspector fiscal y aceptada la orden de compra a través del sistema.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-04,2024-06-04,2024-06-04,2024-06-04,2024-06-13,,1,"4,56",5,69174700,CLP,69174700,11044700,IVA,0,0,58130000,2589,61.221.000-4,Superintendencia de Servicios Sanitarios - SISS,7192,SUPERINTENDENCIA DE SERVICIOS SANITARIOS,"Gob. Central, Universidades",,Santiago,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,482,19,CL,9,2.0,,2239-8-LR23,135835823,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2055783) SUV SUBARU CROSSTREK 2.0I AWD CVT AT 2024 REGIÓN VIII 2055783,"(2055783) SUV SUBARU CROSSTREK 2.0I AWD CVT AT 2024 REGIÓN VIII; Código:  ;Región : VIII
",1,,CLP,19280000.0,0,0,0.0,19280000,30 dias contra la recepcion conforme de la factura,2024,6
50590781,1593-233-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=1593-233-CM24,Adquisición 3 Subaru Crosstrek / CBS-5790-2024,"Adquisición de 3 Subaru Crosstrek con despacho en RM, Biobío y Los Lagos. Inspector fiscal Sr. Aldo Bel González.  Factura debe emitirse una vez prestado el servicio, remitirlo al correo electrónico dipresrecepcion@custodium.com junto al XML y contra recepción conforme por parte del inspector fiscal y aceptada la orden de compra a través del sistema.",CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-04,2024-06-04,2024-06-04,2024-06-04,2024-06-13,,1,"4,56",5,69174700,CLP,69174700,11044700,IVA,0,0,58130000,2589,61.221.000-4,Superintendencia de Servicios Sanitarios - SISS,7192,SUPERINTENDENCIA DE SERVICIOS SANITARIOS,"Gob. Central, Universidades",,Santiago,Región Metropolitana de Santiago,CL,32639.0,79.853.470-K,SALAZAR ISRAEL,32414.0,AUTOMOTRIZ CORDILLERA S.A.,VENTA AL POR MAYOR DE VEHICULOS AUTOMOTORES (IMPOR,Concepción,Región del Biobío ,Chile,482,19,CL,9,2.0,,2239-8-LR23,135835824,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2055784) SUV SUBARU CROSSTREK 2.0I AWD CVT AT 2024 REGIÓN X 2055784,"(2055784) SUV SUBARU CROSSTREK 2.0I AWD CVT AT 2024 REGIÓN X; Código:  ;Región : X
",1,,CLP,19530000.0,0,0,0.0,19530000,30 dias contra la recepcion conforme de la factura,2024,6
50628217,701-239-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=701-239-CM24,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA Gran Compra: 72149,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-07,2024-06-14,2024-06-14,2024-07-31,2024-06-14,,1,5,3,"149882439,7",CLP,"149882439,7","23930809,7",IVA,0,0,125951630,1697,60.701.002-1,D.N - Servicio Nacional de Pesca y Acuicultura,7008,SERV NACIONAL DE PESCA,"Gob. Central, Universidades",GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Valparaíso,Región de Valparaíso ,CL,62896.0,86.519.000-K,Maritano y Ebensperger Ltda.,61164.0,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Chillán,Región del Ñuble,Chile,,19,CL,12,2.0,,2239-8-LR23,135945799,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V 2042484,"(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V; Código: ;Región : X
",3,,CLP,17993090.0,0,0,0.0,53979270,30 dias contra la recepcion conforme de la factura,2024,6
50628217,701-239-CM24,http://www.mercadopublico.cl/PurchaseOrder/Modules/PO/DetailsPurchaseOrder.aspx?codigoOC=701-239-CM24,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA Gran Compra: 72149,COMPRA DE 7 CAMIONETAS PARA EL SERVICIO NACIONAL DE PESCA,CM,Proveniente de convenio marco,No,No,9,CM,Convenio Marco,12,Recepcion Conforme,7,Recepcion Conforme,2024-06-07,2024-06-14,2024-06-14,2024-07-31,2024-06-14,,1,5,3,"149882439,7",CLP,"149882439,7","23930809,7",IVA,0,0,125951630,1697,60.701.002-1,D.N - Servicio Nacional de Pesca y Acuicultura,7008,SERV NACIONAL DE PESCA,"Gob. Central, Universidades",GOBIERNO CENTRAL Y ADMINISTRACION PUBLICA| OTRAS ACTIVIDADES DE SERVICIOS PERSONALES N.C.P.,Valparaíso,Región de Valparaíso ,CL,62896.0,86.519.000-K,Maritano y Ebensperger Ltda.,61164.0,Maritano y Ebensperger Ltda.,VENTA O COMPRAVENTA AL POR MENOR DE VEHICULOS AUTO,Chillán,Región del Ñuble,Chile,,19,CL,12,2.0,,2239-8-LR23,135945800,25101500.0,Vehículos y equipamiento en general / Vehículos motorizados / Vehículos para turismo,25101503.0,Automóviles,Vehículos y equipamiento en general,Vehículos motorizados,Vehículos para turismo,(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V 2042484,"(2042484) CAMIONETA MAXUS T60 DX E6 4X4 MT 2024 REGIÓN V; Código: ;Región : XIV
",1,,CLP,17993090.0,0,0,0.0,17993090,30 dias contra la recepcion conforme de la factura,2024,6
