model url,versions
https://www.autocosmos.cl/catalogo/vigente/fiat/ducato,FIAT Ducato  2.3L Maxi Cargo L2H2: https://www.autocosmos.cl/catalogo/2025/fiat/ducato/23l-maxi-cargo-l2h2/179008; FIAT Ducato  2.3L Maxi Cargo L3H2: https://www.autocosmos.cl/catalogo/2025/fiat/ducato/23l-maxi-cargo-l3h2/179009; FIAT Ducato  2.3L Maxi Cargo L4H3: https://www.autocosmos.cl/catalogo/2025/fiat/ducato/23l-maxi-cargo-l4h3/179017
https://www.autocosmos.cl/catalogo/vigente/ford/f-150,Ford F-150 3.5L Platinum 4x4: https://www.autocosmos.cl/catalogo/2025/ford/f-150/35l-platinum-4x4/179029; Ford F-150 5.0L XLT 4x4: https://www.autocosmos.cl/catalogo/2025/ford/f-150/50l-xlt-4x4/179026; Ford F-150 5.0L Lariat Black 4x4: https://www.autocosmos.cl/catalogo/2025/ford/f-150/50l-lariat-black-4x4/180441; Ford F-150 5.0L Lariat Luxury 4x4: https://www.autocosmos.cl/catalogo/2025/ford/f-150/50l-lariat-luxury-4x4/179027
https://www.autocosmos.cl/catalogo/vigente/ford/maverick,Ford Maverick 2.0L XLT: https://www.autocosmos.cl/catalogo/2025/ford/maverick/20l-xlt/179033; Ford Maverick 2.0L Lariat Black: https://www.autocosmos.cl/catalogo/2025/ford/maverick/20l-lariat-black/180442; Ford Maverick 2.0L Tremor: https://www.autocosmos.cl/catalogo/2025/ford/maverick/20l-tremor/180443
https://www.autocosmos.cl/catalogo/vigente/ford/ranger,Ford Ranger 2.0L XL 4x2: https://www.autocosmos.cl/catalogo/2025/ford/ranger/20l-xl-4x2/179041; Ford Ranger 2.0L XLS 4x2: https://www.autocosmos.cl/catalogo/2025/ford/ranger/20l-xls-4x2/179043; Ford Ranger 2.0L XL 4x4: https://www.autocosmos.cl/catalogo/2025/ford/ranger/20l-xl-4x4/179042; Ford Ranger 2.0L XLS 4x4: https://www.autocosmos.cl/catalogo/2025/ford/ranger/20l-xls-4x4/179044; Ford Ranger 2.0L XLT 4x2 Aut: https://www.autocosmos.cl/catalogo/2025/ford/ranger/20l-xlt-4x2-aut/179045; Ford Ranger 2.0L XLT 4x4: https://www.autocosmos.cl/catalogo/2025/ford/ranger/20l-xlt-4x4/179046; Ford Ranger 2.0L XLT 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/ford/ranger/20l-xlt-4x4-aut/179047; Ford Ranger 3.0L Limited 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/ford/ranger/30l-limited-4x4-aut/179048
https://www.autocosmos.cl/catalogo/vigente/foton/g7,Foton G7 2.0L Lite 4x2: https://www.autocosmos.cl/catalogo/2025/foton/g7/20l-lite-4x2/179069; Foton G7 2.0L Lite 4x4: https://www.autocosmos.cl/catalogo/2025/foton/g7/20l-lite-4x4/179070; Foton G7 2.0L Ultimate 4x2: https://www.autocosmos.cl/catalogo/2025/foton/g7/20l-ultimate-4x2/179073; Foton G7 2.0L Ultimate 4x4: https://www.autocosmos.cl/catalogo/2025/foton/g7/20l-ultimate-4x4/179074; Foton G7 2.0L Ultimate 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/foton/g7/20l-ultimate-4x4-aut/180120
https://www.autocosmos.cl/catalogo/vigente/honda/pilot,Honda Pilot 3.5L Touring AWD Aut: https://www.autocosmos.cl/catalogo/2025/honda/pilot/35l-touring-awd-aut/179130; Honda Pilot 3.5L Elite AWD Aut: https://www.autocosmos.cl/catalogo/2025/honda/pilot/35l-elite-awd-aut/179129
https://www.autocosmos.cl/catalogo/vigente/jac/sunray-pasajeros,JAC Sunray Pasajeros 2.7L Green Jet 13+1: https://www.autocosmos.cl/catalogo/2025/jac/sunray-pasajeros/27l-green-jet-131/179239; JAC Sunray Pasajeros 2.7L Green Jet 14+1: https://www.autocosmos.cl/catalogo/2025/jac/sunray-pasajeros/27l-green-jet-141/179240; JAC Sunray Pasajeros 2.7L Green Jet 16+1: https://www.autocosmos.cl/catalogo/2025/jac/sunray-pasajeros/27l-green-jet-161/179241; JAC Sunray Pasajeros 2.7L Green Jet 17+1: https://www.autocosmos.cl/catalogo/2025/jac/sunray-pasajeros/27l-green-jet-171/179242
https://www.autocosmos.cl/catalogo/vigente/jac/t8,JAC T8 2.0L Comfort 4x2: https://www.autocosmos.cl/catalogo/2025/jac/t8/20l-comfort-4x2/179227; JAC T8 2.0L Comfort 4x4: https://www.autocosmos.cl/catalogo/2025/jac/t8/20l-comfort-4x4/180449
https://www.autocosmos.cl/catalogo/vigente/jac/x200,JAC X200 2.0L Chasis Luxury: https://www.autocosmos.cl/catalogo/2025/jac/x200/20l-chasis-luxury/179243; JAC X200 2.0L Pickup Comfort: https://www.autocosmos.cl/catalogo/2025/jac/x200/20l-pickup-comfort/179244; JAC X200 2.0L Pickup Luxury: https://www.autocosmos.cl/catalogo/2025/jac/x200/20l-pickup-luxury/179245; JAC X200 2.0L Pickup Luxury DC: https://www.autocosmos.cl/catalogo/2025/jac/x200/20l-pickup-luxury-dc/179246
https://www.autocosmos.cl/catalogo/vigente/jmc/grand-avenue,JMC Grand Avenue 2.3L 4x2: https://www.autocosmos.cl/catalogo/2025/jmc/grand-avenue/23l-4x2/179309; JMC Grand Avenue 2.3L 4x4: https://www.autocosmos.cl/catalogo/2025/jmc/grand-avenue/23l-4x4/179310; JMC Grand Avenue 2.3L 4x2 Aut: https://www.autocosmos.cl/catalogo/2025/jmc/grand-avenue/23l-4x2-aut/179311; JMC Grand Avenue 2.3L 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/jmc/grand-avenue/23l-4x4-aut/179312
https://www.autocosmos.cl/catalogo/vigente/jmc/vigus-ev,JMC Vigus EV Vigus EV: https://www.autocosmos.cl/catalogo/2025/jmc/vigus-ev/vigus-ev/179303
https://www.autocosmos.cl/catalogo/vigente/jmc/vigus-plus,JMC Vigus Plus 2.4L 4x2: https://www.autocosmos.cl/catalogo/2025/jmc/vigus-plus/24l-4x2/179305; JMC Vigus Plus 2.4L 4x4: https://www.autocosmos.cl/catalogo/2025/jmc/vigus-plus/24l-4x4/179306
https://www.autocosmos.cl/catalogo/vigente/jmc/vigus-work,JMC Vigus Work 2.5L 4x2: https://www.autocosmos.cl/catalogo/2025/jmc/vigus-work/25l-4x2/179301; JMC Vigus Work 2.5L 4x4: https://www.autocosmos.cl/catalogo/2025/jmc/vigus-work/25l-4x4/179302
https://www.autocosmos.cl/catalogo/vigente/jmc/vigus-pro,JMC Vigus Pro 2.0L 4x2 Aut: https://www.autocosmos.cl/catalogo/2025/jmc/vigus-pro/20l-4x2-aut/179307; JMC Vigus Pro 2.0L 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/jmc/vigus-pro/20l-4x4-aut/179308
https://www.autocosmos.cl/catalogo/vigente/karry/q22,Karry Q22 1.3L: https://www.autocosmos.cl/catalogo/2025/karry/q22/13l/179319; Karry Q22 1.5L: https://www.autocosmos.cl/catalogo/2025/karry/q22/15l/179320
https://www.autocosmos.cl/catalogo/vigente/karry/q51,Karry Q51 1.6L: https://www.autocosmos.cl/catalogo/2025/karry/q51/16l/179325
https://www.autocosmos.cl/catalogo/vigente/karry/q52,Karry Q52 1.6L: https://www.autocosmos.cl/catalogo/2025/karry/q52/16l/179326
https://www.autocosmos.cl/catalogo/vigente/kia/frontier,Kia Frontier 2.5L Deluxe: https://www.autocosmos.cl/catalogo/2025/kia/frontier/25l-deluxe/179347
https://www.autocosmos.cl/catalogo/vigente/mahindra/pik-up,Mahindra Pik Up Refresh 2.2L 4x2 Work: https://www.autocosmos.cl/catalogo/2025/mahindra/pik-up/refresh-22l-4x2-work/179445
https://www.autocosmos.cl/catalogo/vigente/maxus/g-10-cargo,Maxus G-10 Cargo 1.9L: https://www.autocosmos.cl/catalogo/2025/maxus/g-10-cargo/19l/179452
https://www.autocosmos.cl/catalogo/vigente/maxus/deliver-9-cargo,Maxus Deliver 9 Cargo L2H2: https://www.autocosmos.cl/catalogo/2025/maxus/deliver-9-cargo/l2h2/179460
https://www.autocosmos.cl/catalogo/vigente/maxus/edeliver-3,Maxus eDeliver 3 3: https://www.autocosmos.cl/catalogo/2025/maxus/edeliver-3/3/179451; Maxus eDeliver 3 3 L: https://www.autocosmos.cl/catalogo/2025/maxus/edeliver-3/3-l/179454
https://www.autocosmos.cl/catalogo/vigente/maxus/deliver-9-chasis,Maxus Deliver 9 Chasis L3: https://www.autocosmos.cl/catalogo/2025/maxus/deliver-9-chasis/l3/179463
https://www.autocosmos.cl/catalogo/vigente/maxus/t60,Maxus T60 2.0L DX 4x2: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-dx-4x2/178565; Maxus T60 2.0L DX 4x2 CS: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-dx-4x2-cs/178566; Maxus T60 2.0L DX 4x4 CS: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-dx-4x4-cs/178568; Maxus T60 2.4L DX 4x2: https://www.autocosmos.cl/catalogo/2025/maxus/t60/24l-dx-4x2/178571; Maxus T60 2.0L GL 4x2: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-gl-4x2/178569; Maxus T60 2.0L DX 4x4: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-dx-4x4/178567; Maxus T60 2.0L 4x4: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-4x4/178572; Maxus T60 2.0L GL 4x2 Aut: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-gl-4x2-aut/178570; Maxus T60 2.0L GL 4x4: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-gl-4x4/178573; Maxus T60 2.0L GLX 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/maxus/t60/20l-glx-4x4-aut/178574
https://www.autocosmos.cl/catalogo/vigente/maxus/t90,Maxus T90 GL: https://www.autocosmos.cl/catalogo/2026/maxus/t90/gl/180479; Maxus T90 GLX: https://www.autocosmos.cl/catalogo/2026/maxus/t90/glx/180480; Maxus T90 2.0L 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/maxus/t90/20l-4x4-aut/179455
https://www.autocosmos.cl/catalogo/vigente/mazda/bt-50,Mazda BT-50 3.0L 4x4 Core: https://www.autocosmos.cl/catalogo/2025/mazda/bt-50/30l-4x4-core/179510; Mazda BT-50 3.0L 4x4 Core Aut: https://www.autocosmos.cl/catalogo/2025/mazda/bt-50/30l-4x4-core-aut/179511; Mazda BT-50 3.0L 4x4 High Aut: https://www.autocosmos.cl/catalogo/2025/mazda/bt-50/30l-4x4-high-aut/179484; Mazda BT-50 3.0L 4x4 High Plus Aut: https://www.autocosmos.cl/catalogo/2025/mazda/bt-50/30l-4x4-high-plus-aut/179485
https://www.autocosmos.cl/catalogo/vigente/mitsubishi/l-200,Mitsubishi L-200 2.4L Work CR 4X2: https://www.autocosmos.cl/catalogo/2025/mitsubishi/l-200/24l-work-cr-4x2/179627; Mitsubishi L-200 2.4L Katana CR 4X2: https://www.autocosmos.cl/catalogo/2025/mitsubishi/l-200/24l-katana-cr-4x2/179626; Mitsubishi L-200 2.4L Katana CRT 4X4: https://www.autocosmos.cl/catalogo/2025/mitsubishi/l-200/24l-katana-crt-4x4/179628; Mitsubishi L-200 2.4L Dakar XR 4X2: https://www.autocosmos.cl/catalogo/2025/mitsubishi/l-200/24l-dakar-xr-4x2/180463; Mitsubishi L-200 2.4L Dakar XR 4X2 Aut: https://www.autocosmos.cl/catalogo/2025/mitsubishi/l-200/24l-dakar-xr-4x2-aut/180464; Mitsubishi L-200 2.4L Dakar XR 4X4 Aut: https://www.autocosmos.cl/catalogo/2025/mitsubishi/l-200/24l-dakar-xr-4x4-aut/180465
https://www.autocosmos.cl/catalogo/vigente/peugeot/boxer,Peugeot Boxer 2.0L Furgón L2H2: https://www.autocosmos.cl/catalogo/2025/peugeot/boxer/20l-furgon-l2h2/179702; Peugeot Boxer 2.0L Furgón L3H2: https://www.autocosmos.cl/catalogo/2025/peugeot/boxer/20l-furgon-l3h2/179703; Peugeot Boxer 2.0L Furgón L4H2: https://www.autocosmos.cl/catalogo/2025/peugeot/boxer/20l-furgon-l4h2/179704
https://www.autocosmos.cl/catalogo/vigente/peugeot/landtrek,Peugeot Landtrek Active BlueHDi 180 4x2: https://www.autocosmos.cl/catalogo/2025/peugeot/landtrek/active-bluehdi-180-4x2/179733; Peugeot Landtrek Active BlueHDi 180 4x4: https://www.autocosmos.cl/catalogo/2025/peugeot/landtrek/active-bluehdi-180-4x4/179734; Peugeot Landtrek Active BlueHDi 180 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/peugeot/landtrek/active-bluehdi-180-4x4-aut/179735; Peugeot Landtrek Action4 BlueHDi 180 4x4: https://www.autocosmos.cl/catalogo/2025/peugeot/landtrek/action4-bluehdi-180-4x4/180459; Peugeot Landtrek Action4 BlueHDi 180 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/peugeot/landtrek/action4-bluehdi-180-4x4-aut/179736
https://www.autocosmos.cl/catalogo/vigente/ram/rampage,RAM Rampage Bighorn: https://www.autocosmos.cl/catalogo/2025/ram/rampage/bighorn/179827; RAM Rampage Laramie: https://www.autocosmos.cl/catalogo/2025/ram/rampage/laramie/179828; RAM Rampage R/T: https://www.autocosmos.cl/catalogo/2025/ram/rampage/rt/179829
https://www.autocosmos.cl/catalogo/vigente/ram/v700-city,RAM V700 City  1.4L: https://www.autocosmos.cl/catalogo/2025/ram/v700-city/14l/179820; RAM V700 City  1.2L Diesel: https://www.autocosmos.cl/catalogo/2025/ram/v700-city/12l-diesel/179821
https://www.autocosmos.cl/catalogo/vigente/ram/700,RAM 700 1.4L SLT: https://www.autocosmos.cl/catalogo/2025/ram/700/14l-slt/179817; RAM 700 1.4L SLT CD: https://www.autocosmos.cl/catalogo/2025/ram/700/14l-slt-cd/179818; RAM 700 1.3L BigHorn: https://www.autocosmos.cl/catalogo/2025/ram/700/13l-bighorn/179830; RAM 700 1.4L BigHorn: https://www.autocosmos.cl/catalogo/2025/ram/700/14l-bighorn/179816; RAM 700 1.3L BigHorn CVT: https://www.autocosmos.cl/catalogo/2025/ram/700/13l-bighorn-cvt/179831; RAM 700 1.3L Laramie CVT Cabina Doble: https://www.autocosmos.cl/catalogo/2025/ram/700/13l-laramie-cvt-cabina-doble/179826
https://www.autocosmos.cl/catalogo/vigente/ram/1000,RAM 1000 Big Horn LX: https://www.autocosmos.cl/catalogo/2025/ram/1000/big-horn-lx/179812; RAM 1000 Big Horn Night Edition: https://www.autocosmos.cl/catalogo/2025/ram/1000/big-horn-night-edition/179811; RAM 1000 Rebel: https://www.autocosmos.cl/catalogo/2025/ram/1000/rebel/179825
https://www.autocosmos.cl/catalogo/vigente/renault/oroch,Renault Oroch  1.6L Zen: https://www.autocosmos.cl/catalogo/2025/renault/oroch/16l-zen/179840; Renault Oroch  1.3L Intens Aut Outsider: https://www.autocosmos.cl/catalogo/2025/renault/oroch/13l-intens-aut-outsider/179842; Renault Oroch  1.3L Intens Aut: https://www.autocosmos.cl/catalogo/2025/renault/oroch/13l-intens-aut/179841; Renault Oroch  1.3L Intens 4x4: https://www.autocosmos.cl/catalogo/2025/renault/oroch/13l-intens-4x4/179843; Renault Oroch  1.3L Intens Outsider 4x4: https://www.autocosmos.cl/catalogo/2025/renault/oroch/13l-intens-outsider-4x4/179844
https://www.autocosmos.cl/catalogo/vigente/toyota/hilux,Toyota Hilux 2.4L DX CD 4x2: https://www.autocosmos.cl/catalogo/2025/toyota/hilux/24l-dx-cd-4x2/180005; Toyota Hilux 2.4L SR CD 4x2: https://www.autocosmos.cl/catalogo/2025/toyota/hilux/24l-sr-cd-4x2/180007; Toyota Hilux 2.4L DX CD 4x4: https://www.autocosmos.cl/catalogo/2025/toyota/hilux/24l-dx-cd-4x4/180535; Toyota Hilux 2.4L SR CD 4x4: https://www.autocosmos.cl/catalogo/2025/toyota/hilux/24l-sr-cd-4x4/180006; Toyota Hilux 2.8L SR CD 4x4: https://www.autocosmos.cl/catalogo/2025/toyota/hilux/28l-sr-cd-4x4/180009; Toyota Hilux 2.8L SRV CD 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/toyota/hilux/28l-srv-cd-4x4-aut/180010
https://www.autocosmos.cl/catalogo/vigente/toyota/fortuner,Toyota Fortuner  2.8L SR5 TDi 4x4: https://www.autocosmos.cl/catalogo/2025/toyota/fortuner/28l-sr5-tdi-4x4/180018; Toyota Fortuner  2.8L SR5 TDi 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/toyota/fortuner/28l-sr5-tdi-4x4-aut/180019; Toyota Fortuner  2.8L SRX TDi 4x4 Aut: https://www.autocosmos.cl/catalogo/2025/toyota/fortuner/28l-srx-tdi-4x4-aut/180020
https://www.autocosmos.cl/catalogo/vigente/volkswagen/saveiro-cross,Volkswagen Saveiro Cross 1.6L: https://www.autocosmos.cl/catalogo/2025/volkswagen/saveiro-cross/16l/180072
https://www.autocosmos.cl/catalogo/vigente/volkswagen/atlas,Volkswagen Atlas  3.6L Limited 4Motion Aut: https://www.autocosmos.cl/catalogo/2025/volkswagen/atlas/36l-limited-4motion-aut/180082
https://www.autocosmos.cl/catalogo/vigente/volkswagen/jetta-gli,Volkswagen Jetta GLI 2.0L TSi: https://www.autocosmos.cl/catalogo/2025/volkswagen/jetta-gli/20l-tsi/180083
https://www.autocosmos.cl/catalogo/vigente/volkswagen/saveiro,Volkswagen Saveiro 1.6L Cabina Simple Lite: https://www.autocosmos.cl/catalogo/2025/volkswagen/saveiro/16l-cabina-simple-lite/180180; Volkswagen Saveiro 1.6L Cabina Doble: https://www.autocosmos.cl/catalogo/2025/volkswagen/saveiro/16l-cabina-doble/180071; Volkswagen Saveiro 1.6L Cabina Doble Lite: https://www.autocosmos.cl/catalogo/2025/volkswagen/saveiro/16l-cabina-doble-lite/180407; Volkswagen Saveiro 1.6L Cabina Simple Radio 9'': https://www.autocosmos.cl/catalogo/2025/volkswagen/saveiro/16l-cabina-simple-radio-9/180181; Volkswagen Saveiro 1.6L Cabina Doble Radio 9'': https://www.autocosmos.cl/catalogo/2025/volkswagen/saveiro/16l-cabina-doble-radio-9/180182; Volkswagen Saveiro 1.6L Extreme: https://www.autocosmos.cl/catalogo/2025/volkswagen/saveiro/16l-extreme/180093
https://www.autocosmos.cl/catalogo/vigente/zna/df6,ZNA DF6 2.5L 4x2: https://www.autocosmos.cl/catalogo/2025/zna/df6/25l-4x2/180108; ZNA DF6 2.5L 4x4: https://www.autocosmos.cl/catalogo/2025/zna/df6/25l-4x4/180109
https://www.autocosmos.cl/catalogo/vigente/byd/han-ev,BYD Han EV GS: https://www.autocosmos.cl/catalogo/2025/byd/han-ev/gs/178813
https://www.autocosmos.cl/catalogo/vigente/byd/song-plus-dm-i,BYD Song Plus DM-i GL: https://www.autocosmos.cl/catalogo/2025/byd/song-plus-dm-i/gl/180390; BYD Song Plus DM-i GX: https://www.autocosmos.cl/catalogo/2025/byd/song-plus-dm-i/gx/178810
https://www.autocosmos.cl/catalogo/vigente/byd/seal,BYD Seal GS: https://www.autocosmos.cl/catalogo/2025/byd/seal/gs/178815
https://www.autocosmos.cl/catalogo/vigente/changan/alsvin,Changan Alsvin Comfort: https://www.autocosmos.cl/catalogo/2025/changan/alsvin/comfort/178823; Changan Alsvin Luxury: https://www.autocosmos.cl/catalogo/2025/changan/alsvin/luxury/178824; Changan Alsvin Elite Aut: https://www.autocosmos.cl/catalogo/2025/changan/alsvin/elite-aut/178825
https://www.autocosmos.cl/catalogo/vigente/chery/tiggo-3-pro,Chery Tiggo 3 Pro GLX Turbo: https://www.autocosmos.cl/catalogo/2025/chery/tiggo-3-pro/glx-turbo/178862; Chery Tiggo 3 Pro GLS CVT: https://www.autocosmos.cl/catalogo/2025/chery/tiggo-3-pro/gls-cvt/178861
https://www.autocosmos.cl/catalogo/vigente/chevrolet/onix,Chevrolet Onix 1.0T LTZ R: https://www.autocosmos.cl/catalogo/2025/chevrolet/onix/10t-ltz-r/178900; Chevrolet Onix 1.0T Premier RS R: https://www.autocosmos.cl/catalogo/2025/chevrolet/onix/10t-premier-rs-r/180277; Chevrolet Onix 1.0T Premier S Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/onix/10t-premier-s-aut/178915
https://www.autocosmos.cl/catalogo/vigente/chevrolet/sail,Chevrolet Sail 1.5 LT: https://www.autocosmos.cl/catalogo/2025/chevrolet/sail/15-lt/178877; Chevrolet Sail 1.5 LTZ R: https://www.autocosmos.cl/catalogo/2025/chevrolet/sail/15-ltz-r/180275; Chevrolet Sail 1.5 LTZ S: https://www.autocosmos.cl/catalogo/2025/chevrolet/sail/15-ltz-s/180274; Chevrolet Sail 1.5 LTZ Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/sail/15-ltz-aut/178879
https://www.autocosmos.cl/catalogo/vigente/fiat/fastback,FIAT Fastback Drive: https://www.autocosmos.cl/catalogo/2025/fiat/fastback/drive/179015; FIAT Fastback Impetus: https://www.autocosmos.cl/catalogo/2025/fiat/fastback/impetus/179016
https://www.autocosmos.cl/catalogo/vigente/honda/city,Honda City 1.5L EXL Aut: https://www.autocosmos.cl/catalogo/2025/honda/city/15l-exl-aut/179135
https://www.autocosmos.cl/catalogo/vigente/honda/civic,Honda Civic  1.5L Touring: https://www.autocosmos.cl/catalogo/2025/honda/civic/15l-touring/179141
https://www.autocosmos.cl/catalogo/vigente/hyundai/palisade,Hyundai Palisade  3.5L LX Premium AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/palisade/35l-lx-premium-awd-aut/179167; Hyundai Palisade  2.2L LX Premium AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/palisade/22l-lx-premium-awd-aut/179168; Hyundai Palisade  2.2L LX Limited AWD Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/palisade/22l-lx-limited-awd-aut/179169
https://www.autocosmos.cl/catalogo/vigente/hyundai/grand-i10,Hyundai Grand i10 1.0L Go: https://www.autocosmos.cl/catalogo/2025/hyundai/grand-i10/10l-go/179150; Hyundai Grand i10 1.2L Plus: https://www.autocosmos.cl/catalogo/2025/hyundai/grand-i10/12l-plus/179147; Hyundai Grand i10 1.2L Design: https://www.autocosmos.cl/catalogo/2025/hyundai/grand-i10/12l-design/179149; Hyundai Grand i10 1.2L Plus Aut: https://www.autocosmos.cl/catalogo/2025/hyundai/grand-i10/12l-plus-aut/179148
