,Unnamed: 0,Nro Licitación Pública,Id Convenio Marco,Convenio Marco,CodigoOC,NombreOC,Fecha EnvÃ­o OC,EstadoOC,Proviene de Gran Compra,idGranCompra,EspecificaciÃ³n del Comprador,IDProductoCM,Producto,Nombre Producto ONU,Tipo de Producto,Marca,Modelo,Precio Unitario,Cantidad,TotaLÃ­nea(Neto),Moneda,Monto Total OC Neto,Descuento Global OC,Cargos Adicionales OC,Subtotal OC,Impuestos,Monto Total OC,Rut Unidad de Compra,Unidad de Compra,RazÃ³n Social Comprador,DirecciÃ³n Unidad Compra,Comuna Unidad Compra,RegiÃ³n Unidad de Compra,InstituciÃ³n,Sector,Rut Proveedor,Nombre Proveedor Sucursal,Nombre Empresa,Comuna del Proveedor,RegiÃ³n del Proveedor,Observaciones,Forma de Pago,Orgcode_Comprador,Entcode_Comprador,Orgcode_Proveedor,Entcode_Proveedor
45977,45977,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),2926-21-CM22,CAMIONETA MITSUBISHI L-200 CESFAM CHAÃARAL,2022-02-17,Enviada a Proveedor,No,,(1848103) CAMIONETA MITSUBISHI L-200 KATANA CRT 4X4 MACROZONA NORTE 2022,1848103,CAMIONETA MITSUBISHI L-200 KATANA CRT 4X4 MACROZONA NORTE 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MITSUBISHI,L-200 KATANA CRT 4X4,21974400,1.0,21974400,CLP,21974400,0,0,21974400,4175136,26149536,69.030.100-8,SALUD,I MUNICIPALIDAD DE CHANARAL,Avenida Aeropuerto NÂº 120 ,ChaÃ±aral,Atacama,ILUSTRE MUNICIPALIDAD DE CHAÃARAL,Municipalidades,91.502.000-3,Salinas y Fabres S.A.,SALINAS Y FABRES SOCIEDAD ANONIMA,,,"Orden de Compra cÃ³digo: 2926-21-CM22 dirigida a SALINAS Y FABRES SOCIEDAD ANONIMA

La camioneta debe ser de color Blanco o Azul.
",30 dÃ­as contra la recepciÃ³n conforme de la factura,3912.0,109196.0,26569,26778
54058,54058,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),3117-189-CM22,Orden de Compra: 3117-189-CM22,2022-02-21,Aceptada,No,,(1848081) CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA METROPOLITANA 2022,1848081,CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA METROPOLITANA 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREATWALL,WINGLE 5 G 2.2 4X2 ELITE,9690000,1.0,9690000,CLP,9690000,0,60000,9750000,1852500,11602500,61.102.006-6,DEPTO. DE BIENESTAR SOCIAL (V),DEPARTAMENTO DE BIENESTAR SOCIAL 1Â° Z.N.,INDEPENDENCIA 1786,ValparaÃ­so,ValparaÃ­so,DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA,FFAA,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,Orden de Compra codigo: 3117-189-CM22 dirigida a COMERCIAL ANFRUNS Y COMPANIA SPA,30 dÃ­as contra la recepciÃ³n conforme de la factura,4038.0,111875.0,976986,184380
54065,54065,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),3117-190-CM22,Orden de Compra: 3117-190-CM22,2022-02-21,Aceptada,No,,(1848080) CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA CENTRO 2022,1848080,CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA CENTRO 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREATWALL,WINGLE 5 G 2.2 4X2 ELITE,9690000,1.0,9690000,CLP,9690000,0,60000,9750000,1852500,11602500,61.102.006-6,DEPTO. DE BIENESTAR SOCIAL (V),DEPARTAMENTO DE BIENESTAR SOCIAL 1Â° Z.N.,INDEPENDENCIA 1786,ValparaÃ­so,ValparaÃ­so,DIRECCION GENERAL DE LOS SERVICIOS DE LA ARMADA,FFAA,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,Orden de Compra codigo: 3117-190-CM22 dirigida a COMERCIAL ANFRUNS Y COMPANIA SPA,30 dÃ­as contra la recepciÃ³n conforme de la factura,4038.0,111875.0,976986,184380
101,101,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),3562-4-CM22,Orden de Compra: 3562-4-CM22,2022-03-01,Enviada a Proveedor,No,,(1848068) CAMIONETA MAXUS T60 DX 4X4 MACROZONA CENTRO 2022,1848068,CAMIONETA MAXUS T60 DX 4X4 MACROZONA CENTRO 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 DX 4X4,14870400,2.0,29740800,CLP,29740800,0,140000,29880800,5677352,35558152,69.060.300-4,Secretaria de Planificacion,I MUNICIPALIDAD DE LA CALERA,Avenida Marathon NÂº 312,La Calera,ValparaÃ­so,Ilustre Municipalidad de La Calera,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,Orden de Compra codigo: 3562-4-CM22 dirigida a MARITANO Y EBENSPERGER LTDA,30 dÃ­as contra la recepciÃ³n conforme de la factura,4482.0,115185.0,62896,61164
6954,6954,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),2783-196-CM22,Orden de Compra: 2783-196-CM22,2022-03-01,Aceptada,No,,(1848116) SUV HYUNDAI VENUE QX 1.6L MT PLUS MACROZONA CENTRO 2022,1848116,SUV HYUNDAI VENUE QX 1.6L MT PLUS MACROZONA CENTRO 2022,AutomÃ³viles,SUV,HYUNDAI ,VENUE QX 1.6L MT PLUS,11524874,2.0,23049748,CLP,23049748,0,280000,23329748,"4432652,12","27762400,12",69.050.100-7,Direccion de Administracion y Finanzas,I MUNICIPALIDAD DE LA LIGUA,Portales   555,La Ligua,ValparaÃ­so,I MUNICIPALIDAD DE LA LIGUA,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,Orden de Compra codigo: 2783-196-CM22 dirigida a AUTOMOTORES GILDEMEISTER SPA,30 dÃ­as contra la recepciÃ³n conforme de la factura,3772.0,100648.0,32636,32413
9461,9461,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),3567-93-CM22,Orden de Compra: 3567-93-CM22,2022-03-02,Aceptada,No,,(1848008) CAMIONETA TOYOTA HILUX 4X4 2.4 MT DX MACROZONA CENTRO 2022,1848008,CAMIONETA TOYOTA HILUX 4X4 2.4 MT DX MACROZONA CENTRO 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,TOYOTA,HILUX 4X4 2.4 MT DX,21692773,1.0,21692773,CLP,21692773,0,0,21692773,"4121626,87","25814399,87",69.150.700-9,Ilustre Municipalidad De Florida,I MUNICIPALIDAD DE FLORIDA,Arturo Prat 675 - Florida- 8Â° Region,Florida,Metropolitana,I MUNICIPALIDAD DE FLORIDA,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,Orden de Compra codigo: 3567-93-CM22 dirigida a MARITANO Y EBENSPERGER LTDA,30 dÃ­as contra la recepciÃ³n conforme de la factura,4487.0,115285.0,62896,61164
12708,12708,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),1069417-258-CM22,ADQUISICION DE 3 VEHICULOS (COLOR BLANCO) PARA REALIZAR VISITAS DOMICILIARIAS  A ADULTOS MAYORES QUE LO REQUIERAN (PROGRAMA VISITA DOMICILIARIA DIRECCION DE SALUD MUNICIPAL DE CHILLAN)/ (INCLUYE TRASLADO),2022-03-03,Aceptada,No,,(1848118) SUV HYUNDAI VENUE QX 1.6L MT PLUS MACROZONA SUR 2022,1848118,SUV HYUNDAI VENUE QX 1.6L MT PLUS MACROZONA SUR 2022,AutomÃ³viles,SUV,HYUNDAI ,VENUE QX 1.6L MT PLUS,11524874,3.0,34574622,CLP,34574622,0,588000,35162622,"6680898,18","41843520,18",69.270.200-k,DirecciÃ³n  de Salud Municipal ChillÃ¡n,DirecciÃ³n  de Salud Municipal ChillÃ¡n,argentina nÂ° 15,ChillÃ¡n,Maule,I MUNICIPALIDAD DE CHILLAN,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"* PLAZO DE ENTREGA 30 DIAS HABILES DESDE ACEPTACION DE ORDEN DE C.(SE ADJUNTA OBS. COBRO DE MULTA).*MEMO 7,CTA.215-2903, C.C. 010101,PREOB. 5-606.GarantÃ­a:60 meses (5 aÃ±os) o 100.000 kms.lo que ocurra primero. Contacto Jorge Mardones 983543181.BLANCO",30 dÃ­as contra la recepciÃ³n conforme de la factura,1069417.0,88254.0,32636,32413
16986,16986,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),2458-70-CM22,A-85 VEHICULO MANT,2022-03-31,RecepciÃ³n Conforme,No,,(1848117) SUV HYUNDAI VENUE QX 1.6L MT PLUS MACROZONA METROPOLITANA 2022,1848117,SUV HYUNDAI VENUE QX 1.6L MT PLUS MACROZONA METROPOLITANA 2022,AutomÃ³viles,SUV,HYUNDAI ,VENUE QX 1.6L MT PLUS,11524874,2.0,23049748,CLP,23049748,0,0,23049748,"4379452,12","27429200,12",69.070.300-9,DirecciÃ³n de Aseo Ornato y Mantencion,I MUNICIPALIDAD DE PROVIDENCIA,Caupolican  1151,Providencia,Metropolitana,Municipalidad de Providencia,Municipalidades,79.649.140-k,Automotores Gildemeister CAMIONES,AUTOMOTORES GILDEMEISTER SPA,,,"AdquisiciÃ³n de vehÃ­culos Suv de color blanco, segÃºn SBC NÂ° 275, Chda. NÂ° 11 acuerdo NÂ°21 del 17-03-2021.
(MemorÃ¡ndum Daom NÂ°4494/2022)",30 dÃ­as contra la recepciÃ³n conforme de la factura,3450.0,88102.0,32636,32413
19751,19751,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),4134-254-CM22,COMPRA DE CAMIONETAS,2022-03-11,Aceptada,No,,(1848080) CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA CENTRO 2022,1848080,CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA CENTRO 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREATWALL,WINGLE 5 G 2.2 4X2 ELITE,9690000,3.0,29070000,CLP,29070000,0,0,29070000,5523300,34593300,69.110.200-9,ADMINISTRACION Y FINANZAS - ADQUISICIONES,I. Municipalidad Sagrada Familia,San Francisco 40 Sagrada Familia,Sagrada Familia,Maule,ILUSTRE MUNICIPALIDAD  DE SAGRADA FAMILIA,Municipalidades,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,"Compra camionetas para el uso municipal, de acuerdo a solicitud de orden de compra NÂ°12 de la D.A.F. Orden de Compra codigo: 4134-254-CM22 dirigida a COMERCIAL ANFRUNS Y COMPANIA SPA",30 dÃ­as contra la recepciÃ³n conforme de la factura,5054.0,7356.0,976986,184380
23381,23381,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),2564-70-CM22,Orden de Compra: 2564-70-CM22,2022-03-14,Enviada a Proveedor,No,,(1848062) CAMIONETA MAXUS T60 DX 4X2 MACROZONA CENTRO 2022,1848062,CAMIONETA MAXUS T60 DX 4X2 MACROZONA CENTRO 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,MAXUS,T60 DX 4X2,13430400,1.0,13430400,CLP,13430400,0,0,13430400,2551776,15982176,69.090.700-3,ADQUISICIONES,I MUNICIPALIDAD DE CHEPICA,CALLE  18 de septiembre s/n COMUNA DE CHEPICA,ChÃ©pica,Lib. Gral. Bdo. O'Higgins,I MUNICIPALIDAD DE CHEPICA,Municipalidades,86.519.000-K,Maritano y Ebensperger Ltda.,Maritano y Ebensperger Ltda.,,,Orden de Compra codigo: 2564-70-CM22 dirigida a MARITANO Y EBENSPERGER LTDA,30 dÃ­as contra la recepciÃ³n conforme de la factura,3555.0,92414.0,62896,61164
23808,23808,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),5178-495-CM22,501527/B5/SP 814353,2022-03-11,RecepciÃ³n Conforme,No,,(1848081) CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA METROPOLITANA 2022,1848081,CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA METROPOLITANA 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREATWALL,WINGLE 5 G 2.2 4X2 ELITE,9690000,1.0,9690000,CLP,9690000,0,0,9690000,1841100,11531100,60.910.000-1,UCHILE  Facultad Medicina (5178),UNIVERSIDAD DE CHILE,"Av. Independencia # 1027, FACULTAD DE MEDICINA UDE CHILE, BLOCK I PISO 3. AT. ORIANA CORDOVA FONO: 229786866",Independencia,Metropolitana,Universidad de Chile,"Gob. Central, Universidades",86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,"FACTURAR A
UNIVERSIDAD DE CHILE
AV. INDEPENDENCIA 1027
COMUNA INDEPENDENCIA
CIUDAD SANTIAGO
GIRO ENSEÃANZA SUPERIOR EN UNIVERSIDADES PUBLICAS
COND. DE PAGO A 30 DIAS
POR FAVOR INDICAR O/C EN FACTURA
",30 dÃ­as contra la recepciÃ³n conforme de la factura,6091.0,7251.0,976986,184380
25033,25033,2239-5-LR21,5800296.0,CM AdquisiciÃ³n de VehÃ­culos SUV y Camionetas (Magento),438-5-CM22,Compra de dos Camionetas para Patrullaje Preventivo,2022-03-11,Aceptada,No,,(1848081) CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA METROPOLITANA 2022,1848081,CAMIONETA GREATWALL WINGLE 5 G 2.2 4X2 ELITE MACROZONA METROPOLITANA 2022,Camiones ligeros o vehÃ­culos de deporte de utilidad,CAMIONETA,GREATWALL,WINGLE 5 G 2.2 4X2 ELITE,9690000,2.0,19380000,CLP,19380000,0,0,19380000,3682200,23062200,69.253.900-1,Secretaria de PlanificaciÃ³n San RamÃ³n,I MUNICIPALIDAD DE SAN RAMON,Avenida Ossa 1771,Santiago,Metropolitana,I MUNICIPALIDAD DE SAN RAMON,Municipalidades,86.385.500-4,COMERCIAL ANFRUNS Y COMPAÃIA SPA,COMERCIAL ANFRUNS Y COMPANIA SPA,,,Orden de Compra codigo: 438-5-CM22 dirigida a COMERCIAL ANFRUNS Y COMPANIA SPA,30 dÃ­as contra la recepciÃ³n conforme de la factura,1434.0,7355.0,976986,184380
